drug_name,route,notes,agent_type,drug_name_short
Amoxicillin,PO,,antibacterial,
Colistin - NOT for cystic fibrosis,IV,Colistimethate Sodium/CMS,antibacterial,
Aminoglycosides,IV,,antibacterial,
Ampicillin,IV,,antibacterial,
Clindamycin,IV/PO,,antibacterial,
Ciprofloxacin,IV/PO,,antibacterial,
Cefpodoxime,PO,,antibacterial,
Cephalexin,PO,,antibacterial,
Ceftriaxone,IV,for endocarditis: see IDSA guidelines,antibacterial,
Ceftolozane-Tazobactam,IV,FDA-approved dose: 1.5g IV q8h,antibacterial,
Ceftazidime-Avibactam,IV,,antibacterial,
Ceftaroline,IV,FDA approved dose: 600mg IV q12,antibacterial,
Ceftazidime,IV,,antibacterial,
Cefepime,IV,,antibacterial,
Cefazolin,IV,,antibacterial,
Aztreonam,IV,,antibacterial,
Azithromycin,IV/PO,,antibacterial,
Amoxicillin/Clavulanate,PO,,antibacterial,
Oseltamivir - for pregnant women (or within two weeks of delivery),PO,Contact Maternal Fetal Medicine for dosing recommendations in patients with impaired renal function or patients who are on hemodialysis.,antiviral,
Valacyclovir,PO,See specific transplant guidelines for prophylaxis dosing recommendations.,antiviral,
Valganciclovir,PO,,antiviral,
Ritonavir (RTV;r),PO,1;10;17,antiretroviral (Pharmacokinetic Booster),
Posaconazole - suspension; treatment for pregnant women (or within two weeks of delivery),PO,treatment for pregnant women (or within two weeks of delivery),antifungal,
Bictegravir (BIC),PO,10;18,antiretroviral (INSTI),
Vancomycin - for C.difficile infections,PO,See OCCAM guidelines for additional therapies: https://occam.uwmedicine.org/uw-occam-library/guidelines-library/cdiff-diarrhea/,antibacterial,
Abacavir (ABC),PO,1;2;3;10,antiretroviral (NRTI),
Cimduo (3TC/TDF) 300/300 mg,PO,9;10,antiretroviral (NRTI),
Combivir (3TC/AZT) 150/300 mg,PO,10;25,antiretroviral (NRTI),
Descovy (FTC/TAF) 200/25 mg,PO,10;28,antiretroviral (NRTI),
Emtricitabine (FTC),PO,1;4;10,antiretroviral (NRTI),
Epzicom (ABC/3TC) 600/300 mg,PO,10;29,antiretroviral (NRTI),
Lamivudine (3TC),PO,1;5;10,antiretroviral (NRTI),
Tenofovir disoproxil (TDF),PO,1;6;9;10,antiretroviral (NRTI),
Tenofovir alafenamide (TAF),PO,36,antiretroviral (NRTI),
Truvada (FTC/TDF) 200/300 mg,PO,1;10 If pt experiencing renal dysfuction while on therapy; consult ID for alternatives.,antiretroviral (NRTI),
Zidovudine (AZT),PO,1;8;10,antiretroviral (NRTI),
Doravirine (DOR),PO,10;11,antiretroviral (NNRTI),
Efavirenz (EFV),PO,1;10;12 ,antiretroviral (NNRTI),
Dolutegravir (DTG),PO,1;10;19,antiretroviral (INSTI),
Elvitegravir (EVG),PO,10;20,antiretroviral (INSTI),
Raltegravir (RAL),PO,1;10,antiretroviral (INSTI),
Enfuvirtide; SC (ENF),PO,1;10;21,antiretroviral (Entry Inhibitor),
Idalizumab; IV (IBA),PO,1;10;22,antiretroviral (Entry Inhibitor),
Maraviroc (MVC),PO,1;9;10;23,antiretroviral (Entry Inhibitor),
Ampicillin/Sulbactam,IV,,antibacterial,
Dalbavancin,IV,,antibacterial,
Atripla (EFV/FTC/TDF) 600/200/300 mg,PO,10;24 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Rilpivirine (RPV),PO,1;10,antiretroviral (NNRTI),RPV
Cidofovir,IV,*Use Adjusted Body Wt for patients with total body weight >120% IBW*; Probenecid 2g 3h prior to cidofovir dose; then give 1g at 2h and 8h after completion of cidofovir infusion (total 4g),antiviral,Cidofovir
Etravirine (ETR),PO,1;10,antiretroviral (NNRTI),ETR
Rifampin,IV/PO,Use w/ caution in hepatic failure,antibacterial,
Stribild (EVG/c/FTC/TDF) 150/150/200/300 mg,PO,1;9;10 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Symtuza (DRV/c/FTC/TAF) 800/150/200/10 mg,PO,9;10 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Triumeq (DTG/ABC/3TC) 50/600/300 mg,PO,9;10;34 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),Triumeq
Polymixin B,IV,"use Total Body Weight; unless Obese (defined as > 20% IBW); then  use Adjusted Body Weight; Discuss w/ Infectious Diseases or pharmacy before starting; particularly in patients w/ renal insufficiency
",antibacterial,
Colistin - for Cystic Fibrosis,IV,See OCCAM guidelines for inhaled therapy,antibacterial,
Dalfopristin/Quinupristin,IV,,antibacterial,
Dapsone,PO,,antibacterial,
Daptomycin,IV,*Use Total Body Weight*; (Round to nearest 100mg); Do not use for pneumonia,antibacterial,
Doxycycline,IV/PO,,antibacterial,
Ethambutol,PO,Based on ATS guidelines,antibacterial,
Ertapenem,IV,,antibacterial,
Fidaxomicin,PO,,antibacterial,
Fosfomycin,PO,,antibacterial,
Delstrigo (DOR/3TC/TDF) 100/300/300 mg,PO,9;10;27 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),Delstrigo
Tigecycline,IV,,antibacterial,
Trimethoprim/Sulfamethoxazole,IV/PO,*In obese pts; use Adjusted Body weight*; Dosing based on TMP component - Tablets: SS =400mg SMX/ 80mg TMP; DS = 800mg SMX/ 160mg TMP,antibacterial,
Vancomycin,IV,Use Total Body Weight; If obese; use 15 mg/kg/dose instead of 20 mg/kg/dose,antibacterial,
Cobicistat (COBI;c),PO,10;16,antiretroviral (Pharmacokinetic Booster),
Acyclovir,IV,*For obese pts (>120% than IBW); use Adjusted Body Weight (Wt); otherwise use Ideal body weight (IBW); Adjusted Wt = (Total Body Wt - Ideal Body Wt (IBW)) x 0.4+ IBW; BSA: Body Surface Area,antiviral,
Acyclovir,PO,See specific transplant guidelines for prophylaxis dosing recommendations.,antiviral,
Amphotericin B liposomal,IV,*Use Total Body Wt*,antifungal,
Fluconazole,IV/PO,,antifungal,
Flucytosine,PO,*Use Ideal Body Weight*,antiviral,
Imipenem/Cilastatin,IV,consult >72 hours,antibacterial,
Isoniazid,IV/PO,,antibacterial,
Levofloxacin,IV/PO,For most indications; in patients with normal renal function; the 750 mg dose is preferred.,antibacterial,
Linezolid,IV/PO,,antibacterial,
Meropenem,IV,consult >72 hours,antibacterial,
Foscarnet,IV,*Use Ideal Body Weight*,antiviral,
Ganciclovir,IV,*Use Total Body Weight*,antiviral,
Isavuconazonium sulfate,IV/PO,,antifungal,
Itraconazole solution,PO,Preferred due to better absorption; Tablets and solution are NOT interchangeable,antifungal,
Itraconazole capsule,PO,Tablets and solution are NOT interchangeable,antifungal,
Metronidazole,IV/PO,,antibacterial,
Minocycline,IV/PO,,antibacterial,
Moxifloxacin,IV/PO,,antibacterial,
Nafcillin,IV,,antibacterial,
Nitrofurantoin,PO,extended release (Macrobid),antibacterial,
Penicillin G Potassium,IV,Endocarditis/Neurosyphillis/NSTI,antibacterial,
Nevirapine (NVP),PO,1;10;13,antiretroviral (NNRTI),
Atazanavir (ATV),PO,1;9;10;14,antiretroviral (PI),
Darunavir (DRV),PO,1;10,antiretroviral (PI),
Piperacillin/Tazobactam,IV,prolonged infusion,antibacterial,
Pyrazinamide,PO,Based on ATS guidelines,antibacterial,
Biktarvy (BIC/FTC/TAF) 50/200/25 mg,PO,10;18 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Complera (RPV/FTC/TDF) 25/200/300 mg,PO,10;26 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Dovato (DTG/3TC) 50/300 mg,PO,37 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Genvoya (EVG/c/FTC/TAF) 150/150/200/10 mg,PO,9;10;30 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Juluca (DTG/RPV) 25/50 mg,PO,10;31;35 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Odefsey (RPV/FTC/TAF) 25/200/25 mg,PO,10;32 ***Please consult HIV/ID team with regards to dose adjusting Single Tablet Formulations***,antiretroviral (Single Tablet Formulation),
Fosamprenavir (FPV),PO,1;10,antiretroviral (PI),
Lopinavir/ritonavir (LPV/r),PO,1;10;15,antiretroviral (PI),
Prezcobix (DRV/c) 800/150 mg,PO,10;33,antiretroviral (PI),
Rifabutin,PO,Based on ATS guidelines,antibacterial,
Letermovir,IV/PO,,antiviral,
Micafungin,IV,,antifungal,
Posaconazole - Delayed release tabs (100mg tablets ),IV/PO,Prophylaxis,antifungal,
Oseltamivir,PO,,antiviral,
Voriconazole,IV/PO,*For obese pts; use Adjusted Body Weight*,antifungal,
Ribavirin,PO,for immunocompromised pts only,antiviral,
